# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	14909
#@/user_id	arsiendle_pc
a;ka 	啊	c=10 d=1.45172 t=14909
yǐ;rd,ry nèi;ad,kr 	以内	c=0 d=5.21141e-11 t=14909
yǐ;rd,ry qián;bd,qd 	以前	c=3 d=0.38868 t=14909
yǐ;rd,ry wài;xb 	以外	c=1 d=0.00465413 t=14909
yǐ;rd,ry wéi;dd 	以为	c=5 d=2.33928 t=14909
yǐ;rd,ry xià;ab,ad 	以下	c=4 d=0.719375 t=14909
yǐ;vg,ag 	已	c=1 d=0.202909 t=14909
yǐ;vg,ag jì;bq chū;ck,aa 	已寄出	c=1 d=0.0572688 t=14909
yǐ;vg,ag jīng;sg 	已经	c=15 d=1.59131 t=14909
yǐ;vg,ag qiē;dq,qd huàn;fh 	已切换	c=1 d=0.109701 t=14909
yǐn;ej cáng;cg,ci 	隐藏	c=7 d=1.96546 t=14909
yǐn;ga dǎo;cs,sc 	引导	c=11 d=0.852879 t=14909
yǐn;ga dǎo;cs,sc cí;ys 	引导词	c=1 d=0.0151463 t=14909
yǐn;ga dǎo;cs,sc jiàn;jj 	引导键	c=1 d=0.0403566 t=14909
yǐn;ga lǐng;yl 	引领	c=1 d=0.0057417 t=14909
yǐng;pj xiǎng;kx 	影响	c=12 d=0.849093 t=14909
yǒng;dd yuǎn;zy 	永远	c=2 d=0.146464 t=14909
yǒu;ou,uo 	有	c=74 d=2.78113 t=14909
yǒu;ou,uo bī;zf,zt gé;mg 	有逼格	c=0 d=0.1 t=14044
yǒu;ou,uo cháng;ri 	有偿	c=1 d=0.33454 t=14909
yǒu;ou,uo de;bu 	有的	c=1 d=0.351692 t=14909
yǒu;ou,uo de;bu huà;yu 	有的话	c=1 d=0.726149 t=14909
yǒu;ou,uo diǎn;hv 	有点	c=6 d=1.59915 t=14909
yǒu;ou,uo diǎn;hv dōng;ad,qx xi;aa 	有点东西	c=2 d=0.918806 t=14909
yǒu;ou,uo diǎn;hv hú;mh 	有点糊	c=1 d=0.382893 t=14909
yǒu;ou,uo diǎn;hv yì;xy,lx si;tx,xt 	有点意思	c=1 d=1 t=13644
yǒu;ou,uo dà;ad lǎo;rl 	有大佬	c=1 d=0.000249762 t=14909
yǒu;ou,uo dào;zu lǐ;wl 	有道理	c=3 d=0.302734 t=14909
yǒu;ou,uo guò;zc 	有过	c=2 d=0.060534 t=14909
yǒu;ou,uo guān;bt,qd 	有关	c=1 d=0.00410726 t=14909
yǒu;ou,uo gè;ra,pa 	有个	c=7 d=0.605598 t=14909
yǒu;ou,uo jié;sj guǒ;ad,tm 	有结果	c=1 d=0.00670434 t=14909
yǒu;ou,uo kè;yg 	有课	c=1 d=0.0320647 t=14909
yǒu;ou,uo le;aa,vu 	有了	c=2 d=0.236928 t=14909
yǒu;ou,uo lòu;jl wǔ;aa liù;wb,dd,db chǐ;ad,vd bīng;du wèi;dd shòu;cf,fc xīng;ou dēng;hd zhě;lo,ol 	有镂五六尺冰为寿星灯者	c=1 d=1 t=14182
yǒu;ou,uo me;ps 	有么	c=2 d=0.00586968 t=14909
yǒu;ou,uo méi;du yǒu;ou,uo 	有没有	c=11 d=1.54905 t=14909
yǒu;ou,uo méi;du yǒu;ou,uo rén;pd 	有没有人	c=1 d=0.882497 t=14909
yǒu;ou,uo rén;pd 	有人	c=4 d=0.278037 t=14909
yǒu;ou,uo rén;pd tí;fu 	有人提	c=1 d=0.255381 t=14909
yǒu;ou,uo shá;ku 	有啥	c=0 d=0.0826959 t=14909
yǒu;ou,uo shá;ku yì;xy,lx yì;di,id 	有啥意义	c=1 d=0.831104 t=14909
yǒu;ou,uo shén;ru me;ps 	有什么	c=1 d=0.941765 t=14909
yǒu;ou,uo shén;ru me;ps guān;bt,qd xì;ps 	有什么关系	c=1 d=0.965605 t=14909
yǒu;ou,uo shén;ru me;ps yì;xy,lx yì;di,id 	有什么意义	c=1 d=0.349938 t=14909
yǒu;ou,uo shì;aa ér;pg 	有事儿	c=1 d=0.0515605 t=14909
yǒu;ou,uo shí;bt lì;gp 	有实力	c=0 d=0.0481909 t=14909
yǒu;ou,uo shí;oc hòu;ru 	有时候	c=2 d=0.206696 t=14909
yǒu;ou,uo wèn;km,mk tí;uy,yu 	有问题	c=6 d=0.92734 t=14909
yǒu;ou,uo wù;yw 	有误	c=1 d=0.571209 t=14909
yǒu;ou,uo xiào;wj 	有效	c=1 d=0.774916 t=14909
yǒu;ou,uo xiē;ec 	有些	c=7 d=1.46466 t=14909
yǒu;ou,uo xiē;ec tí;uy,yu 	有些题	c=1 d=0.0150707 t=14909
yǒu;ou,uo xū;ye yào;xn 	有需要	c=1 d=0.0478349 t=14909
yǒu;ou,uo yì;aa diǎn;hv 	有一点	c=0 d=0.0995012 t=14909
yǒu;ou,uo yì;aa shuō;yd yī;aa 	有一说一	c=1 d=0.00285125 t=14909
yǒu;ou,uo yòng;kf 	有用	c=2 d=0.985122 t=14909
yǔ;aa 	与	c=3 d=1.52193 t=14909
yǔ;aa wǒ;pd,pp men;rm 	与我们	c=1 d=0.0880368 t=14909
yǔ;aa wǒ;pd,pp wú;ag,ay,ee guān;bt,qd 	与我无关	c=1 d=0.00431784 t=14909
yǔ;yw fǎ;dq 	语法	c=6 d=0.961395 t=14909
yǔ;yw jù;gk,kg,pk 	语句	c=1 d=0.0151463 t=14909
yǔ;yw yán;da,dk,wk 	语言	c=1 d=0.0143357 t=14909
yǔn;ey shí;kp,aa,ak,pk 	陨石	c=1 d=1 t=13978
yǔn;se xǔ;yw 	允许	c=2 d=0.913931 t=14909
yǔn;se xǔ;yw tóng;kk míng;xk zǔ;sq 	允许同名组	c=1 d=0.516851 t=14909
zhuàng;jq,pq,qp tài;xt 	状态	c=16 d=1.3335 t=14909
zhuàng;jq,pq,qp tài;xt lán;ml 	状态栏	c=5 d=0.985112 t=14909
zhuó;wd,wi mó;mu,um 	琢磨	c=1 d=0.194952 t=14909
zhuān;ad,fs yè;aa 	专业	c=1 d=0.00729913 t=14909
zhuāng;yv 	装	c=3 d=0.0212005 t=14909
zhuāng;yv shì;uj 	装饰	c=1 d=0.0567244 t=14909
zhuī;zv 	追	c=1 d=0.985112 t=14909
zhuī;zv jiā;lk,kl 	追加	c=7 d=0.436913 t=14909
zhuī;zv qiú;ad 	追求	c=1 d=0.449329 t=14909
zhuī;zv suí;ey,ez 	追随	c=1 d=0.0987662 t=14909
zhuī;zv zōng;zz 	追踪	c=2 d=0.0312795 t=14909
zhuǎn;iv 	转	c=1 d=0.122456 t=14909
zhuǎn;iv fā;ay,fd,vy,yd gěi;sh 	转发给	c=1 d=0.092089 t=14909
zhuǎn;iv yì;di,id 	转义	c=1 d=0.740818 t=14909
zhàn;bk 	占	c=2 d=0.164089 t=14909
zhàn;bk yòng;kf 	占用	c=2 d=1.04414 t=14909
zhàn;gv shì;aa 	战士	c=1 d=0.336216 t=14909
zhàn;lv 	站	c=1 d=0.752014 t=14909
zhàng;bi hào;kk 	账号	c=2 d=0.0263371 t=14909
zhàng;bi hào;kk mì;ub,bu mǎ;um 	账号密码	c=1 d=0.0135009 t=14909
zhào;hv cháng;jk,xd,dd 	照常	c=1 d=0.0287246 t=14909
zhào;hv míng;oo 	照明	c=3 d=0.218374 t=14909
zhào;hv míng;oo gōng;aa jù;ba,bq,qb 	照明工具	c=4 d=0.125851 t=14909
zhào;zi tǐ;rb 	赵体	c=1 d=0.031117 t=14909
zhè;dv jiāng;dg 	浙江	c=1 d=0.00212284 t=14909
zhè;zw 	这	c=23 d=1.51734 t=14909
zhè;zw biàn;rg shì;op,ov 	这便是	c=2 d=0.129665 t=14909
zhè;zw biān;zl 	这边	c=4 d=0.203034 t=14909
zhè;zw bù;ek,ep fèn;bd,db 	这部分	c=6 d=1.13112 t=14909
zhè;zw bú;ad,ax jiù;yj shì;op,ov 	这不就是	c=1 d=3.91906e-10 t=14909
zhè;zw bú;ad,ax shì;op,ov 	这不是	c=2 d=0.744532 t=14909
zhè;zw běn;aa,ma shū;ad,vd 	这本书	c=2 d=1.78881 t=14909
zhè;zw chuàn;aa,vv 	这串	c=0 d=0.0336216 t=14909
zhè;zw chuàn;aa,vv zì;bz fú;vf 	这串字符	c=1 d=0.337902 t=14909
zhè;zw cái;ap 	这才	c=1 d=1.60217e-16 t=14909
zhè;zw cì;dq 	这次	c=5 d=0.798411 t=14909
zhè;zw duàn;ud,du,pu 	这段	c=1 d=0.429557 t=14909
zhè;zw duàn;ud,du,pu shí;oc jiān;mo,om 	这段时间	c=1 d=1 t=13518
zhè;zw dào;zu tí;uy,yu 	这道题	c=1 d=0.197946 t=14909
zhè;zw dào;zu tí;uy,yu zhōng;aa,ka 	这道题中	c=1 d=0.216536 t=14909
zhè;zw dōu;ev 	这都	c=1 d=0.913931 t=14909
zhè;zw dōu;ev shì;op,ov shá;ku 	这都是啥	c=1 d=0.20089 t=14909
zhè;zw fāng;dg,wd,dp,dw miàn;aa 	这方面	c=2 d=0.00873865 t=14909
zhè;zw ge;ra,pa 	这个	c=161 d=5.01895 t=14909
zhè;zw ge;ra,pa cí;ys 	这个词	c=1 d=0.0274607 t=14909
zhè;zw ge;ra,pa dài;ry mǎ;um 	这个代码	c=1 d=0.332871 t=14909
zhè;zw ge;ra,pa jiàn;jj 	这个键	c=2 d=0.000815638 t=14909
zhè;zw ge;ra,pa le;aa,vu 	这个了	c=1 d=0.0175975 t=14909
zhè;zw ge;ra,pa qún;yj 	这个群	c=1 d=0.891366 t=14909
zhè;zw ge;ra,pa shì;ju,uj pín;yb 	这个视频	c=1 d=0.0788664 t=14909
zhè;zw ge;ra,pa yì;xy,lx si;tx,xt 	这个意思	c=1 d=0.279431 t=14909
zhè;zw ge;ra,pa zì;bz 	这个字	c=1 d=5.62896e-05 t=14909
zhè;zw ge;ra,pa zì;bz tǐ;rb méi;du yǒu;ou,uo xiǎo;ad zì;bz zhòng;pa,ql suō;ss xiǎo;ad le;aa,vu jiù;yj huì;ry biàn;wy,yy dé;xc jù;jj chǐ;vk le;aa,vu 	这个字体没有小字重缩小了就会变得锯齿了	c=1 d=0.00298248 t=14909
zhè;zw ge;ra,pa ér;aa 	这个而	c=1 d=1 t=14580
zhè;zw hái;zb shì;op,ov 	这还是	c=2 d=0.715381 t=14909
zhè;zw hé;hk 	这和	c=1 d=0.955997 t=14909
zhè;zw jiàn;rn shì;aa 	这件事	c=2 d=0.00554416 t=14909
zhè;zw jiàn;rn shì;aa shàng;aa,ba 	这件事上	c=1 d=0.0391639 t=14909
zhè;zw jiù;yj shì;op,ov 	这就是	c=4 d=0.36796 t=14909
zhè;zw jù;gk,kg,pk 	这句	c=0 d=0.0398519 t=14909
zhè;zw jù;gk,kg,pk dài;ry mǎ;um 	这句代码	c=1 d=0.400517 t=14909
zhè;zw jù;gk,kg,pk huà;yu 	这句话	c=1 d=0.0614213 t=14909
zhè;zw jǐ;py gè;ra,pa 	这几个	c=1 d=0.759572 t=14909
zhè;zw liǎng;ad gè;ra,pa 	这两个	c=2 d=0.941765 t=14909
zhè;zw liǎng;ad háng;xd,xi 	这两行	c=1 d=0.00246639 t=14909
zhè;zw liǎng;ad tiān;ad 	这两天	c=1 d=0.323033 t=14909
zhè;zw lèi;md 	这类	c=1 d=0.155673 t=14909
zhè;zw lǐ;aa,tt 	这里	c=19 d=1.96321 t=14909
zhè;zw lǐ;aa,tt ba;kb 	这里吧	c=1 d=0.000539429 t=14909
zhè;zw lǐ;aa,tt de;bu 	这里的	c=1 d=0.748264 t=14909
zhè;zw lǐ;aa,tt miàn;aa 	这里面	c=1 d=0.00465413 t=14909
zhè;zw lǐ;aa,tt xiě;by 	这里写	c=1 d=0.778801 t=14909
zhè;zw me;ps 	这么	c=18 d=1.7612 t=14909
zhè;zw me;ps diū;pq,ps rén;pd 	这么丢人	c=1 d=0.00366107 t=14909
zhè;zw me;ps duō;xx 	这么多	c=1 d=0.0103063 t=14909
zhè;zw me;ps dà;ad 	这么大	c=2 d=0.0290133 t=14909
zhè;zw me;ps dà;ad le;aa,vu 	这么大了	c=1 d=0.995012 t=14909
zhè;zw me;ps huā;ch 	这么花	c=1 d=1.02072e-06 t=14909
zhè;zw me;ps hǎo;nz 	这么好	c=1 d=0.0502872 t=14909
zhè;zw me;ps jiǔ;pd,dd 	这么久	c=1 d=0.726149 t=14909
zhè;zw me;ps kāi;ac 	这么开	c=1 d=0.292293 t=14909
zhè;zw me;ps kǎ;bx,ub 	这么卡	c=1 d=0.055299 t=14909
zhè;zw me;ps lì;iw hai;bk 	这么厉害	c=1 d=0.146607 t=14909
zhè;zw me;ps qiáng;gs 	这么强	c=1 d=0.049539 t=14909
zhè;zw me;ps xiàng;rx 	这么像	c=1 d=0.102284 t=14909
zhè;zw me;ps xiǎo;ad 	这么小	c=1 d=0.0182243 t=14909
zhè;zw me;ps yòng;kf 	这么用	c=1 d=0.00465413 t=14909
zhè;zw méi;du yǒu;ou,uo 	这没有	c=1 d=1 t=13943
zhè;zw rén;pd 	这人	c=1 d=0.99005 t=14909
zhè;zw shá;ku 	这啥	c=2 d=0.871788 t=14909
zhè;zw shì;op,ov 	这是	c=40 d=1.70445 t=14909
zhè;zw shì;op,ov fǒu;kb 	这是否	c=1 d=0.358796 t=14909
zhè;zw shì;op,ov gè;ra,pa 	这是个	c=1 d=0.360595 t=14909
zhè;zw shí;oc hou;ru 	这时候	c=1 d=0.229925 t=14909
zhè;zw suàn;vc 	这算	c=1 d=0.0177743 t=14909
zhè;zw tí;uy,yu 	这题	c=2 d=0.398923 t=14909
zhè;zw wán;wy yì;xy,lx er;pg 	这玩意儿	c=2 d=0.0202456 t=14909
zhè;zw xiē;ec 	这些	c=15 d=0.987098 t=14909
zhè;zw xiē;ec bù;ad,ax zú;kv 	这些不足	c=1 d=0.433874 t=14909
zhè;zw xiē;ec wèn;km,mk tí;uy,yu 	这些问题	c=1 d=0.394554 t=14909
zhè;zw yàng;my 	这样	c=73 d=2.40344 t=14909
zhè;zw yàng;my de;bu 	这样的	c=5 d=1.30065 t=14909
zhè;zw yàng;my zi;aa,vh 	这样子	c=1 d=0.000158461 t=14909
zhè;zw yì;aa tiáo;wm 	这一条	c=2 d=0.564516 t=14909
zhè;zw yì;aa tí;uy,yu 	这一题	c=1 d=0.0332068 t=14909
zhè;zw yí;aa bù;vx 	这一步	c=1 d=0.00213348 t=14909
zhè;zw yí;aa kuài;td,tg 	这一块	c=2 d=0.640666 t=14909
zhè;zw yí;aa kè;dh 	这一刻	c=1 d=0.0645703 t=14909
zhè;zw yòu;vd,ad shì;op,ov shá;ku 	这又是啥	c=1 d=0.344728 t=14909
zhè;zw yě;gg bú;ad,ax shì;op,ov 	这也不是	c=1 d=0.000178665 t=14909
zhè;zw yě;gg néng;sb 	这也能	c=1 d=0.000387808 t=14909
zhè;zw yǐ;vg,ag jīng;sg 	这已经	c=1 d=0.759572 t=14909
zhè;zw zhǒng;hv 	这种	c=23 d=1.55428 t=14909
zhè;zw zhǒng;hv dōng;ad,qx xi;aa 	这种东西	c=1 d=0.00402593 t=14909
zhè;zw zhǒng;hv huà;yu 	这种话	c=1 d=3.08441e-16 t=14909
zhèi;zw lèi;md 	这类	c=1 d=1 t=14630
zhèn;yi 	震	c=1 d=0.0216013 t=14909
zhèng;av cháng;jk,xd,dd 	正常	c=18 d=1.55517 t=14909
zhèng;av cháng;jk,xd,dd me;ps 	正常么	c=1 d=5.78837e-10 t=14909
zhèng;av cháng;jk,xd,dd rén;pd 	正常人	c=1 d=1 t=14755
zhèng;av què;uj 	正确	c=19 d=0.727304 t=14909
zhèng;av què;uj dá;vh àn;bm,ma 	正确答案	c=2 d=0.00535722 t=14909
zhé;fj 	折	c=0 d=0.00401553 t=14909
zhé;fj dié;qr,qu,yy 	折叠	c=6 d=4.92734 t=13913
zhé;fj wān;gy,yg gōu;jg 	折弯钩	c=1 d=0.0403566 t=14909
zhì;ab,jb,uj,vb 	彘	c=1 d=4.96754e-05 t=14909
zhì;dg,dv zuò;rv 	制作	c=7 d=0.423162 t=14909
zhì;dg,dv zuò;rv bīng;du dēng;hd 	制作冰灯	c=3 d=0.133601 t=14909
zhì;dg,dv zuò;rv bīng;du dēng;hd zuì;oq zǎo;ou 	制作冰灯最早	c=1 d=0.071719 t=14909
zhì;hv nèn;ni,nw 	稚嫩	c=1 d=0.00524752 t=14909
zhì;ov néng;sb 	智能	c=1 d=0.000418012 t=14909
zhì;ov pǔ;yp 	智谱	c=3 d=0.156064 t=14909
zhì;tv,vt shǎo;xp 	至少	c=3 d=0.00134549 t=14909
zhì;tv,vt yú;aa 	至于	c=2 d=0.0787711 t=14909
zhí;aa,uq bō;ff 	直播	c=3 d=0.0552103 t=14909
zhí;aa,uq bō;ff jiān;mo,om 	直播间	c=2 d=0.22313 t=14909
zhí;aa,uq dào;dv 	直到	c=4 d=0.854589 t=14909
zhí;aa,uq guān;jy,yj 	直观	c=1 d=0.13813 t=14909
zhí;aa,uq jiē;fq 	直接	c=27 d=2.67977 t=14909
zhí;aa,uq jiē;fq shàng;aa,ba pǐn;kk 	直接上品	c=1 d=0.00054485 t=14909
zhí;aa,uq lián;zi 	直连	c=2 d=1.71126 t=14909
zhí;ev yè;aa shēng;na yá;dy 	职业生涯	c=0 d=0.00502874 t=14909
zhí;ev yè;aa shēng;na yá;dy guī;fj,jf huà;dg,gd 	职业生涯规划	c=1 d=0.0505395 t=14909
zhí;fw niàn;xj 	执念	c=1 d=1 t=13643
zhí;fw xíng;xd,xi 	执行	c=1 d=0.895834 t=14909
zhí;fw xíng;xd,xi lì;gp 	执行力	c=1 d=0.0492919 t=14909
zhí;fw zhuó;yo 	执着	c=1 d=1 t=13977
zhí;rv 	值	c=3 d=0.549248 t=14909
zhí;rv shǒu;bc 	值守	c=1 d=0.358796 t=14909
zhòng;pa,ql 	重	c=0 d=0.0878561 t=14909
zhòng;pa,ql mǎ;um lǜ;wu 	重码率	c=1 d=0.882497 t=14909
zhòng;rc kǒu;aa nán;yv tiáo;yv 	众口难调	c=1 d=0.0389686 t=14909
zhòu;ip,pi,px méi;om,uo 	皱眉	c=1 d=7.43242e-10 t=14909
zhù;dv cè;ka,pa 	注册	c=4 d=0.143006 t=14909
zhù;dv rù;pd 	注入	c=1 d=1 t=14404
zhù;dv shì;pf,bf 	注释	c=6 d=1.47489 t=14909
zhù;dv shì;pf,bf diào;fv 	注释掉	c=1 d=0.000500451 t=14909
zhù;dv yì;xy,lx 	注意	c=1 d=0.000135709 t=14909
zhù;dv yì;xy,lx yí;aa xià;ab,ad 	注意一下	c=1 d=0.19205 t=14909
zhù;rv 	住	c=1 d=0.537944 t=14909
zhù;ux fú;uf,ut 	祝福	c=1 d=0.00631391 t=14909
zhān;mv tiē;bv 	粘贴	c=4 d=0.359441 t=14909
zhāng;gi 	张	c=0 d=0.00616988 t=14909
zhāng;gi dēng;hd wǔ;aa yè;wd,ww 	张灯五夜	c=2 d=0.0617291 t=14909
zhāng;gi yuè;xd níng;bd 	张悦宁	c=1 d=0.00737249 t=14909
zhāng;lz 	章	c=2 d=0.135092 t=14909
zhāng;lz jié;ce 	章节	c=5 d=0.0580446 t=14909
zhāng;lz jié;ce cè;dz yàn;ma,mq 	章节测验	c=5 d=0.0611722 t=14909
zhāo;fv 	招	c=1 d=0.759572 t=14909
zhē;fj teng;om 	折腾	c=2 d=1.956 t=13957
zhēn;ju duì;cy,yc 	针对	c=4 d=0.0824973 t=14909
zhēn;uj 	真	c=8 d=1.08358 t=14909
zhēn;uj bù;ad,ax xíng;xd,xi 	真不行	c=2 d=0.115925 t=14909
zhēn;uj de;bu 	真的	c=11 d=1.12506 t=14909
zhēn;uj de;bu hěn;xg xǐ;uk huān;yq 	真的很喜欢	c=1 d=0.00249118 t=14909
zhēn;uj de;bu shì;op,ov 	真的是	c=1 d=1 t=14355
zhēn;uj gǎn;we,aw,vw 	真敢	c=0 d=1.89745e-07 t=14909
zhēn;uj gǎn;we,aw,vw shuō;yd a;ka 	真敢说啊	c=1 d=1.90696e-06 t=14909
zhēn;uj kě;dk pà;xb 	真可怕	c=1 d=3.6743e-16 t=14909
zhēn;uj shí;bt 	真实	c=1 d=0.267135 t=14909
zhēn;uj yào;xn 	真要	c=1 d=0.08291 t=14909
zhě;lo,ol 	者	c=4 d=1.95894 t=14909
zhěng;vi,vw 	整	c=2 d=0.453845 t=14909
zhěng;vi,vw gè;ra,pa 	整个	c=8 d=0.38038 t=14909
zhěng;vi,vw gè;ra,pa jù;gk,kg,pk zi;aa,vh 	整个句子	c=2 d=0.152444 t=14909
zhěng;vi,vw lǐ;wl 	整理	c=1 d=0.00621991 t=14909
zhěng;vi,vw lǐ;wl chū;ck,aa 	整理出	c=1 d=0.044601 t=14909
zhěng;vi,vw shù;wl 	整数	c=1 d=0.0322254 t=14909
zhī;dd 	之	c=1 d=0.00267829 t=14909
zhī;dd hòu;pk 	之后	c=1 d=0.684244 t=14909
zhī;dd lèi;md 	之类	c=2 d=0.360595 t=14909
zhī;dd qián;bd,qd 	之前	c=32 d=1.43041 t=14909
zhī;dd qián;bd,qd yí;aa yàng;my 	之前一样	c=1 d=0.000461975 t=14909
zhī;dd yī;aa 	之一	c=1 d=0.000854495 t=14909
zhī;uk,ku dào;zu 	知道	c=19 d=2.97159 t=14909
zhī;uk,ku shí;yv 	知识	c=2 d=0.0117738 t=14909
zhī;uy chí;fs 	支持	c=2 d=0.419403 t=14909
zhōng;aa,ka 	中	c=60 d=2.39993 t=14909
zhōng;aa,ka guó;ky 	中国	c=1 d=0.00927901 t=14909
zhōng;aa,ka guó;ky běi;ap,bj fāng;dg,wd,dp,dw 	中国北方	c=4 d=0.104983 t=14909
zhōng;aa,ka guó;ky rén;pd 	中国人	c=1 d=0.0340475 t=14909
zhōng;aa,ka jiān;mo,om 	中间	c=3 d=0.396753 t=14909
zhōng;aa,ka jiān;mo,om rén;pd 	中间人	c=1 d=0.0422141 t=14909
zhōng;aa,ka le;aa,vu ma;km 	中了吗	c=1 d=0.806541 t=14909
zhōng;aa,ka shén;uu 	中神	c=1 d=1.01393 t=14026
zhōng;aa,ka wén;wi,dd 	中文	c=2 d=0.873716 t=14909
zhōng;aa,ka wǔ;pu,ru,ur 	中午	c=2 d=0.637673 t=14909
zhōng;aa,ka xìng;xu 	中性	c=1 d=0.0065062 t=14909
zhōng;aa,ka yīng;cy wén;wi,dd 	中英文	c=3 d=0.87403 t=14909
zhōng;aa,ka zhuǎn;iv zhàn;lv 	中转站	c=1 d=0.0347353 t=14909
zhōng;aa,ka èr;aa 	中二	c=1 d=0.83527 t=14909
zhōng;sd yú;aa 	终于	c=4 d=0.59317 t=14909
zhōu;kj,kk jùn;rj,rw 	周俊	c=1 d=0.00108086 t=14909
zhōu;kj,kk rì;aa,or,ri 	周日	c=1 d=0.0350844 t=14909
zhōu;kj,kk sì;aa,ke 	周四	c=1 d=0.0128424 t=14909
zhōu;kj,kk yī;aa 	周一	c=2 d=0.0649816 t=14909
zhǎi;xv,bv 	窄	c=1 d=0.055299 t=14909
zhǎn;uy kāi;ac 	展开	c=1 d=0.0293049 t=14909
zhǎn;uy shì;ex,ad 	展示	c=1 d=4.1614e-10 t=14909
zhǎo;fg 	找	c=3 d=0.382893 t=14909
zhǎo;fg bú;ad,ax dào;dv 	找不到	c=3 d=0.927743 t=14909
zhǎo;fg dào;dv 	找到	c=3 d=0.57695 t=14909
zhǎo;fg nǐ;re 	找你	c=4 d=0.301285 t=14909
zhǎo;fg wǒ;pd,pp 	找我	c=4 d=0.860708 t=14909
zhǎo;fg zhǎo;fg 	找找	c=1 d=0.427415 t=14909
zhǐ;fv chū;ck,aa 	指出	c=2 d=0.591555 t=14909
zhǐ;fv dìng;bp 	指定	c=2 d=0.588715 t=14909
zhǐ;fv dǎo;cs,sc 	指导	c=3 d=0.227638 t=14909
zhǐ;fv dǎo;cs,sc wǒ;pd,pp 	指导我	c=1 d=0.000911882 t=14909
zhǐ;kb 	只	c=13 d=2.63132 t=14909
zhǐ;kb bú;ad,ax guò;zc 	只不过	c=1 d=0.000368894 t=14909
zhǐ;kb bú;ad,ax gòu;jd,xj 	只不够	c=1 d=0.000367055 t=14909
zhǐ;kb bǎ;fb 	只把	c=1 d=1 t=13906
zhǐ;kb duì;cy,yc yìng;ga 	只对应	c=1 d=1.35847e-16 t=14909
zhǐ;kb dào;dv 	只到	c=3 d=1.25078 t=14909
zhǐ;kb gěi;sh 	只给	c=1 d=0.00107547 t=14909
zhǐ;kb gǎi;wj,jw 	只改	c=3 d=0.133206 t=14909
zhǐ;kb huì;ry 	只会	c=6 d=0.852144 t=14909
zhǐ;kb néng;sb 	只能	c=8 d=1.06834 t=14909
zhǐ;kb néng;sb huàn;fh 	只能换	c=1 d=0.0320647 t=14909
zhǐ;kb néng;sb shuō;yd 	只能说	c=4 d=0.538154 t=14909
zhǐ;kb shèng;di 	只剩	c=1 d=0.554327 t=14909
zhǐ;kb shì;op,ov 	只是	c=30 d=1.67317 t=14909
zhǐ;kb shì;op,ov yīn;kd wèi;dd 	只是因为	c=1 d=0.00701293 t=14909
zhǐ;kb shì;zu hé;rk 	只适合	c=2 d=0.106995 t=14909
zhǐ;kb xià;ab,ad zài;gi,ig 	只下载	c=1 d=0.00217658 t=14909
zhǐ;kb xū;ye yào;xn 	只需要	c=2 d=0.0564161 t=14909
zhǐ;kb yào;xn 	只要	c=2 d=0.034562 t=14909
zhǐ;kb yòng;kf 	只用	c=2 d=0.67032 t=14909
zhǐ;kb yǒu;ou,uo 	只有	c=20 d=1.72298 t=14909
zhǐ;kb zuò;rg 	只做	c=3 d=0.970446 t=14909
zhǐ;kb àn;fa 	只按	c=1 d=0.000710174 t=14909
zhǔ;dw dòng;ly,yl 	主动	c=1 d=0.00067217 t=14909
zhǔ;dw tí;uy,yu 	主题	c=8 d=1.03989 t=14909
zhǔ;dw yào;xn 	主要	c=8 d=1.11584 t=14909
zhǔ;dw yào;xn shì;op,ov 	主要是	c=1 d=0.814647 t=14909
zuì;oq 	最	c=3 d=0.27254 t=14909
zuì;oq chū;yd bǎn;pf 	最初版	c=1 d=0.310367 t=14909
zuì;oq dà;ad 	最大	c=1 d=0.0144449 t=14909
zuì;oq dà;ad tóng;kk xíng;xd,xi jiāo;li,wf,df liú;di wǎng;ki zhàn;lv 	最大同行交流网站	c=1 d=1 t=14523
zuì;oq dǐ;gd xià;ab,ad 	最底下	c=1 d=0.778801 t=14909
zuì;oq dǐng;dy,yd 	最顶	c=1 d=0.755784 t=14909
zuì;oq fāng;dg,wd,dp,dw biàn;rg 	最方便	c=1 d=0.0315873 t=14909
zuì;oq gān;aa jìng;dv 	最干净	c=1 d=1 t=13567
zuì;oq huǒ;dd 	最火	c=1 d=0.0191587 t=14909
zuì;oq hòu;pk 	最后	c=2 d=0.839843 t=14909
zuì;oq hòu;pk yì;aa bǐ;vm 	最后一笔	c=2 d=0.0112677 t=14909
zuì;oq hǎo;nz 	最好	c=2 d=0.0814707 t=14909
zuì;oq hǎo;nz de;bu 	最好的	c=1 d=1.379e-16 t=14909
zuì;oq jìn;zj 	最近	c=2 d=0.0889216 t=14909
zuì;oq kāi;ac shǐ;nt 	最开始	c=2 d=0.381577 t=14909
zuì;oq pà;xb 	最怕	c=1 d=0.0173355 t=14909
zuì;oq xiǎo;ad 	最小	c=1 d=0.188247 t=14909
zuì;oq xīn;jq 	最新	c=5 d=0.88692 t=14909
zuì;oq xīn;jq bǎn;pf 	最新版	c=1 d=0.606531 t=14909
zuì;oq zǎo;ou 	最早	c=8 d=0.131869 t=14909
zuì;oq zǎo;ou de;bu 	最早的	c=1 d=0.04573 t=14909
zuò;rg 	做	c=8 d=0.0765915 t=14909
