# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	10509
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=10509
yòng;kf de;bu 	用的	c=1 d=0.946485 t=10509
yòng;kf de;xc dào;dv 	用得到	c=1 d=0.205975 t=10509
yòng;kf dào;dv 	用到	c=2 d=0.0513294 t=10509
yòng;kf fǎ;dq 	用法	c=2 d=0.00634174 t=10509
yòng;kf guò;zc 	用过	c=4 d=0.163687 t=10509
yòng;kf huí;kk 	用回	c=2 d=0.0130432 t=10509
yòng;kf hù;dp,du 	用户	c=6 d=2.43344 t=10509
yòng;kf le;aa,vu 	用了	c=1 d=5.34334e-10 t=10509
yòng;kf lái;am,wb 	用来	c=4 d=0.576465 t=10509
yòng;kf lì;rl 	用例	c=1 d=0.00442715 t=10509
yòng;kf shàng;aa,ba 	用上	c=3 d=1.38371 t=10509
yòng;kf wán;by le;aa,vu 	用完了	c=2 d=0.0103063 t=10509
yòng;kf yí;aa xià;ab,ad 	用一下	c=1 d=0.67368 t=10509
yòu;ku,uk biān;zl 	右边	c=2 d=0.515756 t=10509
yòu;ku,uk jiàn;jj 	右键	c=2 d=0.684128 t=10509
yòu;ry 	佑	c=1 d=0.0513033 t=10509
yòu;vd,ad 	又	c=23 d=1.06478 t=10509
yòu;vd,ad bú;ad,ax huì;ry 	又不会	c=1 d=0.436049 t=10509
yòu;vd,ad bú;ad,ax shì;op,ov 	又不是	c=1 d=0.119433 t=10509
yòu;vd,ad bú;ad,ax yào;xn 	又不要	c=1 d=0.0277367 t=10509
yòu;vd,ad chǒu;aa,at,vt 	又丑	c=1 d=0.373439 t=10509
yòu;vd,ad děi;xc 	又得	c=1 d=0.00164503 t=10509
yòu;vd,ad gǎn;xx jué;dj,jb 	又感觉	c=1 d=0.241714 t=10509
yòu;vd,ad méi;du 	又没	c=1 d=2.61303e-06 t=10509
yòu;vd,ad shì;op,ov 	又是	c=1 d=0.748264 t=10509
yòu;vd,ad shì;op,ov shén;ru me;ps 	又是什么	c=1 d=0.358796 t=10509
yòu;vd,ad yǒu;ou,uo 	又有	c=0 d=0.000162053 t=10509
yòu;vd,ad yǒu;ou,uo wèn;km,mk tí;uy,yu 	又有问题	c=1 d=0.00162865 t=10509
yóu;aa,ao 	由	c=2 d=0.0738485 t=10509
yóu;aa,ao yú;aa 	由于	c=4 d=0.65143 t=10509
yóu;dy hóu;qh jiǎo;oq běn;aa,ma 	油猴脚本	c=3 d=0.118005 t=10509
yóu;dz xì;yg 	游戏	c=1 d=0.0963276 t=10509
yóu;dz xì;yg lǐ;aa,tt 	游戏里	c=1 d=0.190139 t=10509
yóu;ey jiàn;rn 	邮件	c=1 d=0.00122477 t=10509
yóu;ey xiāng;vx 	邮箱	c=3 d=0.0256982 t=10509
yù;hy 	煜	c=1 d=0.0066709 t=10509
yù;th míng;xk 	域名	c=1 d=0.932394 t=10509
yù;yy lǎn;jv 	预览	c=0 d=1.49233e-05 t=10509
yù;yy lǎn;jv bǎn;pf 	预览版	c=1 d=7.59831e-05 t=10509
yù;zy bú;ad,ax dào;dv 	遇不到	c=1 d=0.810584 t=10509
yù;zy dào;dv 	遇到	c=3 d=0.631284 t=10509
yùn;zy xíng;xd,xi 	运行	c=7 d=1.07331 t=10509
yùn;zy yòng;kf 	运用	c=0 d=3.83949e-05 t=10509
yùn;zy yòng;kf zài;ta,ut 	运用在	c=1 d=0.000385874 t=10509
yú;aa shì;op,ov 	于是	c=5 d=0.623796 t=10509
yún;es,se 	云	c=1 d=0.021068 t=10509
yún;es,se kòng;fk 	云控	c=1 d=0.160414 t=10509
yún;es,se lián;eg 	云联	c=0 d=0.0509156 t=10509
yún;es,se lián;eg xiǎng;xx 	云联想	c=1 d=0.511709 t=10509
yā;id,it suō;ss bāo;gs 	压缩包	c=1 d=0.67368 t=10509
yā;ky 	呀	c=16 d=1.09032 t=10509
yāo;xn qiú;ad 	要求	c=4 d=0.151055 t=10509
yě;gg 	也	c=27 d=3.19704 t=10509
yě;gg bù;ad,ax kě;dk néng;sb 	也不可能	c=1 d=0.000238772 t=10509
yě;gg bù;ad,ax xū;ye yào;xn 	也不需要	c=1 d=0.0773047 t=10509
yě;gg bù;ad,ax zhī;uk,ku dào;zu 	也不知道	c=3 d=0.680451 t=10509
yě;gg bú;ad,ax huì;ry 	也不会	c=2 d=0.438976 t=10509
yě;gg huì;ry 	也会	c=2 d=0.818731 t=10509
yě;gg jiù;yj 	也就	c=1 d=1 t=10454
yě;gg jiù;yj shì;op,ov shuō;yd 	也就是说	c=1 d=0.302704 t=10509
yě;gg kě;dk néng;sb 	也可能	c=1 d=0.970446 t=10509
yě;gg kě;dk yǐ;rd,ry 	也可以	c=3 d=0.572328 t=10509
yě;gg méi;du 	也没	c=2 d=1.33222 t=10509
yě;gg méi;du shá;ku 	也没啥	c=0 d=6.46143e-11 t=10509
yě;gg méi;du yǒu;ou,uo 	也没有	c=1 d=0.000455097 t=10509
yě;gg néng;sb 	也能	c=0 d=0.000323088 t=10509
yě;gg rú;nk tú;kd 	也如图	c=1 d=0.00154923 t=10509
yě;gg shì;op,ov 	也是	c=13 d=0.535261 t=10509
yě;gg xíng;xd,xi 	也行	c=1 d=0.400517 t=10509
yě;gg yào;xn 	也要	c=2 d=0.103312 t=10509
yě;gg yí;aa yàng;my 	也一样	c=1 d=0.357007 t=10509
yě;gg yǒu;ou,uo 	也有	c=2 d=0.414783 t=10509
yě;gg zhǐ;kb néng;sb 	也只能	c=1 d=0.000241172 t=10509
yě;gg zhǐ;kb shì;op,ov 	也只是	c=2 d=0.0196437 t=10509
yī;aa 	一	c=4 d=0.0648141 t=10509
yī;ku bǎo;rd 	医保	c=2 d=0.00295235 t=10509
yī;ry bō;dp 	依波	c=3 d=0.0326447 t=10509
yī;ry jiù;ao 	依旧	c=12 d=0.709579 t=10509
yī;ry jù;fj 	依据	c=2 d=0.971321 t=10509
yīn;kd cǐ;vb 	因此	c=5 d=0.535239 t=10509
yīn;kd wèi;dd 	因为	c=35 d=4.14248 t=10509
yīn;lo diào;yv 	音调	c=4 d=0.604729 t=10509
yīn;lo jié;ce 	音节	c=11 d=1.45769 t=10509
yīng;cy 	英	c=1 d=0.0208584 t=10509
yīng;cy wén;wi,dd 	英文	c=5 d=1.28714 t=10509
yīng;cy wén;wi,dd zhuàng;jq,pq,qp tài;xt 	英文状态	c=1 d=2.66582e-06 t=10509
yīng;ga gāi;yh 	应该	c=21 d=1.74825 t=10509
yīng;ga gāi;yh shì;op,ov 	应该是	c=2 d=0.29671 t=10509
yīng;ga yuán;aw,ee 	应元	c=1 d=0.0553667 t=10509
yōng;fy yǒu;ou,uo 	拥有	c=2 d=0.297649 t=10509
yōu;ry huà;rb 	优化	c=7 d=1.09451 t=10509
yōu;ry huà;rb le;aa,vu 	优化了	c=1 d=0.0515605 t=10509
yōu;ry kù;yg 	优酷	c=5 d=0.0230521 t=10509
yōu;ry liè;lu 	优劣	c=1 d=0.26982 t=10509
yōu;ry měi;dy,yd 	优美	c=1 d=0.273898 t=10509
yōu;ry xiān;ne,en jí;sj 	优先级	c=1 d=0.000587285 t=10509
yǎn;og 	眼	c=1 d=8.85384e-10 t=10509
yǎn;og huā;ch liáo;sl,sx luàn;ug 	眼花缭乱	c=1 d=0.847894 t=10509
yǎn;og lǐ;aa,tt 	眼里	c=1 d=0.0157644 t=10509
yǐ;rd,ry 	以	c=2 d=0.491664 t=10509
yǐ;rd,ry hòu;pk 	以后	c=8 d=0.944473 t=10509
yǐ;rd,ry jí;nd,pd 	以及	c=8 d=0.369224 t=10509
yǐ;rd,ry nèi;ad,kr 	以内	c=0 d=5.21141e-11 t=10509
yǐ;rd,ry qián;bd,qd 	以前	c=2 d=0.38868 t=10509
yǐ;rd,ry wài;xb 	以外	c=1 d=0.00465413 t=10509
yǐ;rd,ry wéi;dd 	以为	c=3 d=0.855294 t=10509
yǐ;rd,ry xià;ab,ad 	以下	c=4 d=0.719375 t=10509
yǐ;vg,ag 	已	c=1 d=0.202909 t=10509
yǐ;vg,ag jīng;sg 	已经	c=11 d=1.59131 t=10509
yǐ;vg,ag qiē;dq,qd huàn;fh 	已切换	c=1 d=0.109701 t=10509
yǐn;ej cáng;cg,ci 	隐藏	c=7 d=1.96546 t=10509
yǐn;ga dǎo;cs,sc 	引导	c=8 d=0.0438673 t=10509
yǐn;ga dǎo;cs,sc cí;ys 	引导词	c=1 d=0.0151463 t=10509
yǐn;ga dǎo;cs,sc jiàn;jj 	引导键	c=1 d=0.0403566 t=10509
yǐng;pj xiǎng;kx 	影响	c=10 d=0.849093 t=10509
yǒng;dd yuǎn;zy 	永远	c=1 d=0.0982734 t=10509
yǒu;ou,uo 	有	c=48 d=2.78113 t=10509
yǒu;ou,uo cháng;ri 	有偿	c=1 d=0.33454 t=10509
yǒu;ou,uo de;bu 	有的	c=1 d=0.351692 t=10509
yǒu;ou,uo de;bu huà;yu 	有的话	c=1 d=0.726149 t=10509
yǒu;ou,uo diǎn;hv 	有点	c=5 d=1.59915 t=10509
yǒu;ou,uo diǎn;hv dōng;ad,qx xi;aa 	有点东西	c=2 d=0.918806 t=10509
yǒu;ou,uo diǎn;hv hú;mh 	有点糊	c=1 d=0.382893 t=10509
yǒu;ou,uo dà;ad lǎo;rl 	有大佬	c=1 d=0.000249762 t=10509
yǒu;ou,uo dào;zu lǐ;wl 	有道理	c=1 d=0.0374406 t=10509
yǒu;ou,uo guān;bt,qd 	有关	c=1 d=0.00410726 t=10509
yǒu;ou,uo gè;ra,pa 	有个	c=4 d=0.398539 t=10509
yǒu;ou,uo kè;yg 	有课	c=1 d=0.0320647 t=10509
yǒu;ou,uo le;aa,vu 	有了	c=1 d=0.236928 t=10509
yǒu;ou,uo me;ps 	有么	c=2 d=0.00586968 t=10509
yǒu;ou,uo méi;du yǒu;ou,uo 	有没有	c=7 d=1.54905 t=10509
yǒu;ou,uo rén;pd 	有人	c=4 d=0.278037 t=10509
yǒu;ou,uo rén;pd tí;fu 	有人提	c=1 d=0.255381 t=10509
yǒu;ou,uo shá;ku 	有啥	c=0 d=0.0826959 t=10509
yǒu;ou,uo shá;ku yì;xy,lx yì;di,id 	有啥意义	c=1 d=0.831104 t=10509
yǒu;ou,uo shén;ru me;ps 	有什么	c=1 d=0.941765 t=10509
yǒu;ou,uo shén;ru me;ps guān;bt,qd xì;ps 	有什么关系	c=1 d=0.965605 t=10509
yǒu;ou,uo shí;bt lì;gp 	有实力	c=0 d=0.0481909 t=10509
yǒu;ou,uo wèn;km,mk tí;uy,yu 	有问题	c=6 d=0.92734 t=10509
yǒu;ou,uo wù;yw 	有误	c=1 d=0.571209 t=10509
yǒu;ou,uo xiē;ec 	有些	c=6 d=1.46466 t=10509
yǒu;ou,uo xiē;ec tí;uy,yu 	有些题	c=1 d=0.0150707 t=10509
yǒu;ou,uo xū;ye yào;xn 	有需要	c=1 d=0.0478349 t=10509
yǒu;ou,uo yì;aa diǎn;hv 	有一点	c=0 d=0.0995012 t=10509
yǒu;ou,uo yì;aa shuō;yd yī;aa 	有一说一	c=1 d=0.00285125 t=10509
yǒu;ou,uo yòng;kf 	有用	c=1 d=0.000303539 t=10509
yǔ;aa 	与	c=3 d=1.52193 t=10509
yǔ;aa wǒ;pd,pp men;rm 	与我们	c=1 d=0.0880368 t=10509
yǔ;aa wǒ;pd,pp wú;ag,ay,ee guān;bt,qd 	与我无关	c=1 d=0.00431784 t=10509
yǔ;yw fǎ;dq 	语法	c=6 d=0.961395 t=10509
yǔ;yw jù;gk,kg,pk 	语句	c=1 d=0.0151463 t=10509
yǔ;yw yán;da,dk,wk 	语言	c=1 d=0.0143357 t=10509
yǔn;se xǔ;yw 	允许	c=2 d=0.913931 t=10509
yǔn;se xǔ;yw tóng;kk míng;xk zǔ;sq 	允许同名组	c=1 d=0.516851 t=10509
zhuàng;jq,pq,qp tài;xt 	状态	c=14 d=1.3335 t=10509
zhuàng;jq,pq,qp tài;xt lán;ml 	状态栏	c=5 d=0.985112 t=10509
zhuó;wd,wi mó;mu,um 	琢磨	c=1 d=0.194952 t=10509
zhuān;ad,fs yè;aa 	专业	c=1 d=0.00729913 t=10509
zhuāng;yv 	装	c=1 d=0.00145173 t=10509
zhuī;zv 	追	c=1 d=0.985112 t=10509
zhuī;zv jiā;lk,kl 	追加	c=6 d=0.0466302 t=10509
zhuī;zv qiú;ad 	追求	c=1 d=0.449329 t=10509
zhuī;zv suí;ey,ez 	追随	c=1 d=0.0987662 t=10509
zhuǎn;iv fā;ay,fd,vy,yd gěi;sh 	转发给	c=1 d=0.092089 t=10509
zhuǎn;iv yì;di,id 	转义	c=1 d=0.740818 t=10509
zhàn;bk 	占	c=2 d=0.164089 t=10509
zhàn;bk yòng;kf 	占用	c=2 d=1.04414 t=10509
zhàn;gv shì;aa 	战士	c=1 d=0.336216 t=10509
zhàn;lv 	站	c=1 d=0.752014 t=10509
zhàng;bi hào;kk 	账号	c=2 d=0.0263371 t=10509
zhàng;bi hào;kk mì;ub,bu mǎ;um 	账号密码	c=1 d=0.0135009 t=10509
zhào;hv cháng;jk,xd,dd 	照常	c=1 d=0.0287246 t=10509
zhè;dv jiāng;dg 	浙江	c=1 d=0.00212284 t=10509
zhè;zw 	这	c=17 d=1.51734 t=10509
zhè;zw biān;zl 	这边	c=3 d=0.00296763 t=10509
zhè;zw bù;ek,ep fèn;bd,db 	这部分	c=5 d=1.13112 t=10509
zhè;zw bú;ad,ax jiù;yj shì;op,ov 	这不就是	c=1 d=3.91906e-10 t=10509
zhè;zw bú;ad,ax shì;op,ov 	这不是	c=2 d=0.744532 t=10509
zhè;zw běn;aa,ma shū;ad,vd 	这本书	c=2 d=1.78881 t=10509
zhè;zw cì;dq 	这次	c=5 d=0.798411 t=10509
zhè;zw dōu;ev 	这都	c=1 d=0.913931 t=10509
zhè;zw fāng;dg,wd,dp,dw miàn;aa 	这方面	c=1 d=0.00873865 t=10509
zhè;zw ge;ra,pa 	这个	c=123 d=5.01895 t=10509
zhè;zw ge;ra,pa dài;ry mǎ;um 	这个代码	c=1 d=0.332871 t=10509
zhè;zw ge;ra,pa jiàn;jj 	这个键	c=2 d=0.000815638 t=10509
zhè;zw ge;ra,pa le;aa,vu 	这个了	c=1 d=0.0175975 t=10509
zhè;zw ge;ra,pa qún;yj 	这个群	c=1 d=0.891366 t=10509
zhè;zw ge;ra,pa shì;ju,uj pín;yb 	这个视频	c=1 d=0.0788664 t=10509
zhè;zw ge;ra,pa yì;xy,lx si;tx,xt 	这个意思	c=1 d=0.279431 t=10509
zhè;zw ge;ra,pa zì;bz 	这个字	c=1 d=5.62896e-05 t=10509
zhè;zw ge;ra,pa zì;bz tǐ;rb méi;du yǒu;ou,uo xiǎo;ad zì;bz zhòng;pa,ql suō;ss xiǎo;ad le;aa,vu jiù;yj huì;ry biàn;wy,yy dé;xc jù;jj chǐ;vk le;aa,vu 	这个字体没有小字重缩小了就会变得锯齿了	c=1 d=0.00298248 t=10509
zhè;zw hái;zb shì;op,ov 	这还是	c=1 d=0.00241755 t=10509
zhè;zw hé;hk 	这和	c=1 d=0.955997 t=10509
zhè;zw jiàn;rn shì;aa 	这件事	c=2 d=0.00554416 t=10509
zhè;zw jiàn;rn shì;aa shàng;aa,ba 	这件事上	c=1 d=0.0391639 t=10509
zhè;zw jiù;yj shì;op,ov 	这就是	c=2 d=0.104875 t=10509
zhè;zw jù;gk,kg,pk 	这句	c=0 d=0.0398519 t=10509
zhè;zw jù;gk,kg,pk dài;ry mǎ;um 	这句代码	c=1 d=0.400517 t=10509
zhè;zw jù;gk,kg,pk huà;yu 	这句话	c=1 d=0.0614213 t=10509
zhè;zw jǐ;py gè;ra,pa 	这几个	c=1 d=0.759572 t=10509
zhè;zw liǎng;ad háng;xd,xi 	这两行	c=1 d=0.00246639 t=10509
zhè;zw liǎng;ad tiān;ad 	这两天	c=1 d=0.323033 t=10509
zhè;zw lǐ;aa,tt 	这里	c=18 d=1.96321 t=10509
zhè;zw lǐ;aa,tt ba;kb 	这里吧	c=1 d=0.000539429 t=10509
zhè;zw lǐ;aa,tt de;bu 	这里的	c=1 d=0.748264 t=10509
zhè;zw lǐ;aa,tt miàn;aa 	这里面	c=1 d=0.00465413 t=10509
zhè;zw lǐ;aa,tt xiě;by 	这里写	c=1 d=0.778801 t=10509
zhè;zw me;ps 	这么	c=11 d=1.60918 t=10509
zhè;zw me;ps diū;pq,ps rén;pd 	这么丢人	c=1 d=0.00366107 t=10509
zhè;zw me;ps duō;xx 	这么多	c=1 d=0.0103063 t=10509
zhè;zw me;ps dà;ad 	这么大	c=1 d=0.0290133 t=10509
zhè;zw me;ps dà;ad le;aa,vu 	这么大了	c=1 d=0.995012 t=10509
zhè;zw me;ps huā;ch 	这么花	c=1 d=1.02072e-06 t=10509
zhè;zw me;ps hǎo;nz 	这么好	c=1 d=0.0502872 t=10509
zhè;zw me;ps jiǔ;pd,dd 	这么久	c=1 d=0.726149 t=10509
zhè;zw me;ps kāi;ac 	这么开	c=1 d=0.292293 t=10509
zhè;zw me;ps kǎ;bx,ub 	这么卡	c=1 d=0.055299 t=10509
zhè;zw me;ps lì;iw hai;bk 	这么厉害	c=1 d=0.146607 t=10509
zhè;zw me;ps qiáng;gs 	这么强	c=1 d=0.049539 t=10509
zhè;zw me;ps yòng;kf 	这么用	c=1 d=0.00465413 t=10509
zhè;zw rén;pd 	这人	c=1 d=0.99005 t=10509
zhè;zw shá;ku 	这啥	c=2 d=0.871788 t=10509
zhè;zw shì;op,ov 	这是	c=30 d=1.70445 t=10509
zhè;zw shì;op,ov gè;ra,pa 	这是个	c=1 d=0.360595 t=10509
zhè;zw shí;oc hou;ru 	这时候	c=1 d=0.229925 t=10509
zhè;zw suàn;vc 	这算	c=1 d=0.0177743 t=10509
zhè;zw wán;wy yì;xy,lx er;pg 	这玩意儿	c=1 d=0.00453922 t=10509
zhè;zw xiē;ec 	这些	c=8 d=0.470011 t=10509
zhè;zw xiē;ec bù;ad,ax zú;kv 	这些不足	c=1 d=0.433874 t=10509
zhè;zw xiē;ec wèn;km,mk tí;uy,yu 	这些问题	c=1 d=0.394554 t=10509
zhè;zw yàng;my 	这样	c=55 d=2.40344 t=10509
zhè;zw yàng;my de;bu 	这样的	c=4 d=1.30065 t=10509
zhè;zw yàng;my zi;aa,vh 	这样子	c=1 d=0.000158461 t=10509
zhè;zw yì;aa tiáo;wm 	这一条	c=1 d=0.559898 t=10509
zhè;zw yí;aa bù;vx 	这一步	c=1 d=0.00213348 t=10509
zhè;zw yí;aa kuài;td,tg 	这一块	c=1 d=0.145876 t=10509
zhè;zw yí;aa kè;dh 	这一刻	c=1 d=0.0645703 t=10509
zhè;zw yòu;vd,ad shì;op,ov shá;ku 	这又是啥	c=1 d=0.344728 t=10509
zhè;zw yě;gg bú;ad,ax shì;op,ov 	这也不是	c=1 d=0.000178665 t=10509
zhè;zw yě;gg néng;sb 	这也能	c=1 d=0.000387808 t=10509
zhè;zw yǐ;vg,ag jīng;sg 	这已经	c=1 d=0.759572 t=10509
zhè;zw zhǒng;hv 	这种	c=19 d=1.55428 t=10509
zhè;zw zhǒng;hv dōng;ad,qx xi;aa 	这种东西	c=1 d=0.00402593 t=10509
zhèn;yi 	震	c=1 d=0.0216013 t=10509
zhèng;av cháng;jk,xd,dd 	正常	c=11 d=1.32797 t=10509
zhèng;av cháng;jk,xd,dd me;ps 	正常么	c=1 d=5.78837e-10 t=10509
zhèng;av què;uj 	正确	c=19 d=0.727304 t=10509
zhèng;av què;uj dá;vh àn;bm,ma 	正确答案	c=2 d=0.00535722 t=10509
zhé;fj 	折	c=0 d=0.00401553 t=10509
zhé;fj wān;gy,yg gōu;jg 	折弯钩	c=1 d=0.0403566 t=10509
zhì;ab,jb,uj,vb 	彘	c=1 d=4.96754e-05 t=10509
zhì;dg,dv zuò;rv 	制作	c=1 d=0.423162 t=10509
zhì;ov néng;sb 	智能	c=1 d=0.000418012 t=10509
zhì;ov pǔ;yp 	智谱	c=3 d=0.156064 t=10509
zhì;tv,vt shǎo;xp 	至少	c=3 d=0.00134549 t=10509
zhì;tv,vt yú;aa 	至于	c=2 d=0.0787711 t=10509
zhí;aa,uq bō;ff 	直播	c=3 d=0.0552103 t=10509
zhí;aa,uq bō;ff jiān;mo,om 	直播间	c=2 d=0.22313 t=10509
zhí;aa,uq dào;dv 	直到	c=3 d=0.1321 t=10509
zhí;aa,uq guān;jy,yj 	直观	c=1 d=0.13813 t=10509
zhí;aa,uq jiē;fq 	直接	c=20 d=2.67977 t=10509
zhí;aa,uq jiē;fq shàng;aa,ba pǐn;kk 	直接上品	c=1 d=0.00054485 t=10509
zhí;aa,uq lián;zi 	直连	c=2 d=1.71126 t=10509
zhí;fw xíng;xd,xi 	执行	c=1 d=0.895834 t=10509
zhí;fw xíng;xd,xi lì;gp 	执行力	c=1 d=0.0492919 t=10509
zhí;rv 	值	c=2 d=0.549248 t=10509
zhí;rv shǒu;bc 	值守	c=1 d=0.358796 t=10509
zhòng;pa,ql 	重	c=0 d=0.0878561 t=10509
zhòng;pa,ql mǎ;um lǜ;wu 	重码率	c=1 d=0.882497 t=10509
zhòng;rc kǒu;aa nán;yv tiáo;yv 	众口难调	c=1 d=0.0389686 t=10509
zhòu;ip,pi,px méi;om,uo 	皱眉	c=1 d=7.43242e-10 t=10509
zhù;dv cè;ka,pa 	注册	c=3 d=0.025827 t=10509
zhù;dv shì;pf,bf 	注释	c=5 d=1.47489 t=10509
zhù;dv shì;pf,bf diào;fv 	注释掉	c=1 d=0.000500451 t=10509
zhù;dv yì;xy,lx 	注意	c=1 d=0.000135709 t=10509
zhù;dv yì;xy,lx yí;aa xià;ab,ad 	注意一下	c=1 d=0.19205 t=10509
zhù;rv 	住	c=1 d=0.537944 t=10509
zhān;mv tiē;bv 	粘贴	c=2 d=0.111858 t=10509
zhāng;gi yuè;xd níng;bd 	张悦宁	c=1 d=0.00737249 t=10509
zhāng;lz 	章	c=2 d=0.135092 t=10509
zhāng;lz jié;ce 	章节	c=5 d=0.0580446 t=10509
zhāng;lz jié;ce cè;dz yàn;ma,mq 	章节测验	c=5 d=0.0611722 t=10509
zhāo;fv 	招	c=1 d=0.759572 t=10509
zhēn;ju duì;cy,yc 	针对	c=3 d=0.0824973 t=10509
zhēn;uj 	真	c=6 d=1.05448 t=10509
zhēn;uj bù;ad,ax xíng;xd,xi 	真不行	c=1 d=0.000510561 t=10509
zhēn;uj de;bu 	真的	c=5 d=0.404382 t=10509
zhēn;uj gǎn;we,aw,vw 	真敢	c=0 d=1.89745e-07 t=10509
zhēn;uj gǎn;we,aw,vw shuō;yd a;ka 	真敢说啊	c=1 d=1.90696e-06 t=10509
zhēn;uj shí;bt 	真实	c=1 d=0.267135 t=10509
zhēn;uj yào;xn 	真要	c=1 d=0.08291 t=10509
zhěng;vi,vw 	整	c=2 d=0.453845 t=10509
zhěng;vi,vw gè;ra,pa 	整个	c=7 d=0.38038 t=10509
zhěng;vi,vw gè;ra,pa jù;gk,kg,pk zi;aa,vh 	整个句子	c=2 d=0.152444 t=10509
zhěng;vi,vw lǐ;wl 	整理	c=1 d=0.00621991 t=10509
zhī;dd 	之	c=1 d=4.94277e-05 t=10509
zhī;dd lèi;md 	之类	c=2 d=0.360595 t=10509
zhī;dd qián;bd,qd 	之前	c=26 d=1.43041 t=10509
zhī;dd qián;bd,qd yí;aa yàng;my 	之前一样	c=1 d=0.000461975 t=10509
zhī;dd yī;aa 	之一	c=1 d=0.000854495 t=10509
zhī;uk,ku dào;zu 	知道	c=11 d=2.97159 t=10509
zhōng;aa,ka 	中	c=40 d=2.39993 t=10509
zhōng;aa,ka jiān;mo,om 	中间	c=3 d=0.396753 t=10509
zhōng;aa,ka jiān;mo,om rén;pd 	中间人	c=1 d=0.0422141 t=10509
zhōng;aa,ka le;aa,vu ma;km 	中了吗	c=1 d=0.806541 t=10509
zhōng;aa,ka wén;wi,dd 	中文	c=2 d=0.873716 t=10509
zhōng;aa,ka wǔ;pu,ru,ur 	中午	c=1 d=6.97914e-05 t=10509
zhōng;aa,ka xìng;xu 	中性	c=1 d=0.0065062 t=10509
zhōng;aa,ka yīng;cy wén;wi,dd 	中英文	c=1 d=0.398519 t=10509
zhōng;aa,ka zhuǎn;iv zhàn;lv 	中转站	c=1 d=0.0347353 t=10509
zhōu;kj,kk jùn;rj,rw 	周俊	c=1 d=0.00108086 t=10509
zhōu;kj,kk rì;aa,or,ri 	周日	c=1 d=0.0350844 t=10509
zhōu;kj,kk sì;aa,ke 	周四	c=1 d=0.0128424 t=10509
zhōu;kj,kk yī;aa 	周一	c=2 d=0.0649816 t=10509
zhǎi;xv,bv 	窄	c=1 d=0.055299 t=10509
zhǎn;uy shì;ex,ad 	展示	c=1 d=4.1614e-10 t=10509
zhǎo;fg 	找	c=3 d=0.382893 t=10509
zhǎo;fg bú;ad,ax dào;dv 	找不到	c=3 d=0.927743 t=10509
zhǎo;fg dào;dv 	找到	c=2 d=0.00192698 t=10509
zhǎo;fg nǐ;re 	找你	c=2 d=0.0281171 t=10509
zhǎo;fg wǒ;pd,pp 	找我	c=1 d=0.860708 t=10509
zhǎo;fg zhǎo;fg 	找找	c=1 d=0.427415 t=10509
zhǐ;fv chū;ck,aa 	指出	c=1 d=0.591555 t=10509
zhǐ;fv dìng;bp 	指定	c=2 d=0.588715 t=10509
zhǐ;fv dǎo;cs,sc 	指导	c=2 d=0.227638 t=10509
zhǐ;fv dǎo;cs,sc wǒ;pd,pp 	指导我	c=1 d=0.000911882 t=10509
zhǐ;kb 	只	c=12 d=2.63132 t=10509
zhǐ;kb bú;ad,ax guò;zc 	只不过	c=1 d=0.000368894 t=10509
zhǐ;kb bú;ad,ax gòu;jd,xj 	只不够	c=1 d=0.000367055 t=10509
zhǐ;kb gěi;sh 	只给	c=1 d=0.00107547 t=10509
zhǐ;kb gǎi;wj,jw 	只改	c=1 d=0.0335406 t=10509
zhǐ;kb huì;ry 	只会	c=5 d=0.00461289 t=10509
zhǐ;kb néng;sb 	只能	c=7 d=1.06834 t=10509
zhǐ;kb néng;sb huàn;fh 	只能换	c=1 d=0.0320647 t=10509
zhǐ;kb néng;sb shuō;yd 	只能说	c=2 d=0.289384 t=10509
zhǐ;kb shèng;di 	只剩	c=1 d=0.554327 t=10509
zhǐ;kb shì;op,ov 	只是	c=25 d=1.67317 t=10509
zhǐ;kb shì;zu hé;rk 	只适合	c=2 d=0.106995 t=10509
zhǐ;kb xià;ab,ad zài;gi,ig 	只下载	c=1 d=0.00217658 t=10509
zhǐ;kb yào;xn 	只要	c=1 d=5.18542e-10 t=10509
zhǐ;kb yòng;kf 	只用	c=2 d=0.67032 t=10509
zhǐ;kb yǒu;ou,uo 	只有	c=15 d=1.22326 t=10509
zhǐ;kb zuò;rg 	只做	c=1 d=0.970446 t=10509
zhǐ;kb àn;fa 	只按	c=1 d=0.000710174 t=10509
zhǔ;dw dòng;ly,yl 	主动	c=1 d=0.00067217 t=10509
zhǔ;dw tí;uy,yu 	主题	c=8 d=1.03989 t=10509
zhǔ;dw yào;xn 	主要	c=8 d=1.11584 t=10509
zhǔ;dw yào;xn shì;op,ov 	主要是	c=1 d=0.000110555 t=10509
zuì;oq 	最	c=2 d=0.27254 t=10509
zuì;oq chū;yd bǎn;pf 	最初版	c=1 d=0.310367 t=10509
zuì;oq dà;ad 	最大	c=1 d=0.00334597 t=10509
zuì;oq dǐ;gd xià;ab,ad 	最底下	c=1 d=0.778801 t=10509
zuì;oq dǐng;dy,yd 	最顶	c=1 d=0.755784 t=10509
zuì;oq fāng;dg,wd,dp,dw biàn;rg 	最方便	c=1 d=0.0315873 t=10509
